date,is_observed,hhs_care_observed,hhs_care_interpolated,trend,seasonal,residual
2023-12-02,False,,10564.666666666666,10574.857142857141,-28.97323761910456,18.78276142862932
2023-12-03,True,10579.0,10579.0,10636.85714285714,-70.38722737084932,12.530084513709838
2023-12-04,True,10635.0,10635.0,10688.42857142857,-41.6285564999036,-11.800014928667046
2023-12-05,True,10761.0,10761.0,10736.714285714284,19.8789131546249,4.406801131090685
2023-12-06,True,10832.0,10832.0,10781.714285714286,54.83913724426068,-4.553422958546911
2023-12-07,True,10897.0,10897.0,10823.42857142857,53.847546019026026,19.723882552403325
2023-12-08,False,,10888.333333333334,10875.285714285714,12.423425071945877,0.6241939756742969
2023-12-09,False,,10879.666666666666,10920.42857142857,-28.97323761910456,-11.78866714280003
2023-12-10,True,10871.0,10871.0,10971.857142857141,-70.38722737084932,-30.46991548629198
2023-12-11,True,10998.0,10998.0,11021.142857142857,-41.6285564999036,18.48569935704672
2023-12-12,True,11077.0,11077.0,11064.52380952381,19.8789131546249,-7.402722678434078
2023-12-13,True,11192.0,11192.0,11102.0,54.83913724426068,35.16086275573932
2023-12-14,True,11242.0,11242.0,11133.571428571428,53.847546019026026,54.58102540954644
2023-12-15,False,,11192.0,11155.142857142857,12.423425071945877,24.43371778519724
2023-12-16,False,,11142.0,11185.714285714284,-28.97323761910456,-14.741048095179856
2023-12-17,True,11092.0,11092.0,11231.999999999998,-70.38722737084932,-69.61277262914886
2023-12-18,True,11149.0,11149.0,11251.0,-41.6285564999036,-60.3714435000964
2023-12-19,True,11291.0,11291.0,11268.892857142855,19.8789131546249,2.2282297025200357
2023-12-20,True,11516.0,11516.0,11285.67857142857,54.83913724426068,175.48229132716867
2023-12-21,True,11375.0,11375.0,11301.357142857141,53.847546019026026,19.795311123832676
2023-12-22,False,,11317.25,11300.642857142857,12.423425071945877,4.18371778519724
2023-12-23,False,,11259.5,11290.071428571428,-28.97323761910456,-1.5981909523229731
2023-12-24,False,,11201.75,11245.785714285714,-70.38722737084932,26.35151308513555
2023-12-25,True,11144.0,11144.0,11225.071428571428,-41.6285564999036,-39.44287207152393
2023-12-26,True,11217.0,11217.0,11199.749999999998,19.8789131546249,-2.6289131546230813
2023-12-27,True,11206.0,11206.0,11169.821428571428,54.83913724426068,-18.66056581568821
2023-12-28,True,11230.0,11230.0,11135.285714285714,53.847546019026026,40.86673969526021
2023-12-29,False,,11140.0,11096.142857142857,12.423425071945877,31.43371778519724
2023-12-30,False,,11050.0,11032.285714285714,-28.97323761910456,46.68752333339079
2023-12-31,False,,10960.0,10962.571428571426,-70.38722737084932,67.8157987994236
2024-01-01,True,10870.0,10870.0,10866.571428571428,-41.6285564999036,45.05712792847607
2024-01-02,True,10770.0,10770.0,10741.142857142857,19.8789131546249,8.978229702518217
2024-01-03,True,10718.0,10718.0,10586.285714285714,54.83913724426068,76.87514847002555
2024-01-04,True,10558.0,10558.0,10402.0,53.847546019026026,102.15245398097397
2024-01-05,False,,10262.0,10230.571428571428,12.423425071945877,19.00514635662659
2024-01-06,False,,9966.0,10022.142857142857,-28.97323761910456,-27.169619523752324
2024-01-07,True,9670.0,9670.0,9797.285714285714,-70.38722737084932,-56.89848691486445
2024-01-08,True,9670.0,9670.0,9550.285714285714,-41.6285564999036,161.34284221418983
2024-01-09,True,9311.0,9311.0,9317.142857142857,19.8789131546249,-26.021770297481783
2024-01-10,True,9144.0,9144.0,9097.857142857141,54.83913724426068,-8.696280101401975
2024-01-11,True,8829.0,8829.0,8892.428571428572,53.847546019026026,-117.2761174475985
2024-01-12,False,,8630.0,8658.571428571428,12.423425071945877,-40.99485364337341
2024-01-13,False,,8431.0,8490.285714285714,-28.97323761910456,-30.312476666609207
2024-01-14,False,,8232.0,8337.142857142857,-70.38722737084932,-34.755629772007566
2024-01-15,True,8033.0,8033.0,8224.714285714286,-41.6285564999036,-150.08572921438264
2024-01-16,True,8133.0,8133.0,8137.476190476191,19.8789131546249,-24.355103630815723
2024-01-17,True,8072.0,8072.0,8075.428571428572,54.83913724426068,-58.267708672832235
2024-01-18,True,8042.0,8042.0,8038.571428571428,53.847546019026026,-50.41897459045447
2024-01-19,False,,8019.333333333333,8035.0,12.423425071945877,-28.09009173861285
2024-01-20,False,,7996.666666666667,8035.0,-28.97323761910456,-9.360095714228471
2024-01-21,True,7974.0,7974.0,8055.0,-70.38722737084932,-10.612772629150683
2024-01-22,True,8008.0,8008.0,8074.714285714285,-41.6285564999036,-25.085729214381722
2024-01-23,True,8133.0,8133.0,8089.285714285714,19.8789131546249,23.835372559661334
2024-01-24,True,8212.0,8212.0,8098.714285714285,54.83913724426068,58.446577041454
2024-01-25,True,8180.0,8180.0,8103.0,53.847546019026026,23.152453980973974
2024-01-26,False,,8121.333333333333,8110.0,12.423425071945877,-1.0900917386128466
2024-01-27,False,,8062.666666666667,8117.0,-28.97323761910456,-25.36009571422847
2024-01-28,True,8004.0,8004.0,8108.571428571428,-70.38722737084932,-34.184201200579125
2024-01-29,True,8057.0,8057.0,8086.571428571428,-41.6285564999036,12.057127928475161
2024-01-30,True,8182.0,8182.0,8062.809523809524,19.8789131546249,99.31156303585125
2024-01-31,True,8153.0,8153.0,8037.285714285714,54.83913724426068,60.87514847002556
2024-02-01,True,8026.0,8026.0,8010.0,53.847546019026026,-37.847546019026026
2024-02-02,False,,7955.0,7983.571428571428,12.423425071945877,-40.99485364337432
2024-02-03,False,,7884.0,7964.0,-28.97323761910456,-51.02676238089544
2024-02-04,True,7813.0,7813.0,7964.999999999999,-70.38722737084932,-81.61277262914977
2024-02-05,True,7872.0,7872.0,7988.142857142855,-41.6285564999036,-74.51430064295147
2024-02-06,True,8045.0,8045.0,8015.142857142856,19.8789131546249,9.978229702519126
2024-02-07,True,8160.0,8160.0,8045.999999999999,54.83913724426068,59.16086275574023
2024-02-08,True,8188.0,8188.0,8080.714285714285,53.847546019026026,53.43816826668865
2024-02-09,False,,8144.0,8112.142857142857,12.423425071945877,19.43371778519724
2024-02-10,False,,8100.0,8155.428571428571,-28.97323761910456,-26.45533380946609
2024-02-11,True,8056.0,8056.0,8205.714285714286,-70.38722737084932,-79.32705834343692
2024-02-12,True,8092.0,8092.0,8245.0,-41.6285564999036,-111.3714435000964
2024-02-13,True,8348.0,8348.0,8287.607142857143,19.8789131546249,40.513943988231986
2024-02-14,True,8512.0,8512.0,8333.535714285714,54.83913724426068,123.62514847002555
2024-02-15,True,8463.0,8463.0,8382.785714285714,53.847546019026026,26.366739695260208
2024-02-16,False,,8442.25,8423.928571428572,12.423425071945877,5.898003499481655
2024-02-17,False,,8421.5,8443.928571428572,-28.97323761910456,6.544666190532091
2024-02-18,False,,8400.75,8452.642857142857,-70.38722737084932,18.494370227992434
2024-02-19,True,8380.0,8380.0,8473.214285714284,-41.6285564999036,-51.58572921438081
2024-02-20,True,8488.0,8488.0,8487.083333333332,19.8789131546249,-18.96224648795702
2024-02-21,True,8573.0,8573.0,8494.25,54.83913724426068,23.910862755739323
2024-02-22,True,8607.0,8607.0,8494.714285714286,53.847546019026026,58.43816826668774
2024-02-23,False,,8539.333333333334,8498.142857142857,12.423425071945877,28.767051118531178
2024-02-24,False,,8471.666666666666,8521.285714285714,-28.97323761910456,-20.645809999943147
2024-02-25,True,8404.0,8404.0,8539.285714285714,-70.38722737084932,-64.89848691486445
2024-02-26,True,8404.0,8404.0,8555.999999999998,-41.6285564999036,-110.37144350009459
2024-02-27,True,8650.0,8650.0,8576.190476190475,19.8789131546249,53.930610654899866
2024-02-28,True,8699.0,8699.0,8599.857142857141,54.83913724426068,44.303719898598025
2024-02-29,True,8724.0,8724.0,8627.0,53.847546019026026,43.152453980973974
2024-03-01,False,,8680.666666666666,8663.571428571428,12.423425071945877,4.671813023292652
2024-03-02,False,,8637.333333333334,8685.0,-28.97323761910456,-18.6934290475615
2024-03-03,True,8594.0,8594.0,8709.42857142857,-70.38722737084932,-45.04134405772133
2024-03-04,True,8660.0,8660.0,8734.857142857141,-41.6285564999036,-33.228586357237695
2024-03-05,True,8800.0,8800.0,8757.52380952381,19.8789131546249,22.597277321565922
2024-03-06,True,8870.0,8870.0,8777.42857142857,54.83913724426068,37.732291327168674
2024-03-07,True,8902.0,8902.0,8794.571428571428,53.847546019026026,53.58102540954644
2024-03-08,False,,8839.333333333334,8808.428571428572,12.423425071945877,18.481336832815593
2024-03-09,False,,8776.666666666666,8814.57142857143,-28.97323761910456,-8.931524285658732
2024-03-10,True,8714.0,8714.0,8807.285714285714,-70.38722737084932,-22.89848691486445
2024-03-11,True,8757.0,8757.0,8777.714285714286,-41.6285564999036,20.91427078561737
2024-03-12,True,8843.0,8843.0,8741.761904761905,19.8789131546249,81.35918208347051
2024-03-13,True,8819.0,8819.0,8699.42857142857,54.83913724426068,64.73229132716867
2024-03-14,True,8695.0,8695.0,8650.714285714286,53.847546019026026,-9.56183173331226
2024-03-15,False,,8587.666666666666,8590.142857142857,12.423425071945877,-14.8996155481367
2024-03-16,False,,8480.333333333334,8525.428571428572,-28.97323761910456,-16.12200047613397
2024-03-17,True,8373.0,8373.0,8460.571428571428,-70.38722737084932,-17.184201200578215
2024-03-18,True,8333.0,8333.0,8403.0,-41.6285564999036,-28.371443500096397
2024-03-19,True,8390.0,8390.0,8342.047619047618,19.8789131546249,28.073467797756745
2024-03-20,True,8365.0,8365.0,8277.714285714286,54.83913724426068,32.44657704145309
2024-03-21,True,8292.0,8292.0,8210.0,53.847546019026026,28.152453980973974
2024-03-22,False,,8161.0,8148.0,12.423425071945877,0.5765749280541232
2024-03-23,False,,8030.0,8080.714285714286,-28.97323761910456,-21.741048095181675
2024-03-24,True,7899.0,7899.0,8013.285714285715,-70.38722737084932,-43.89848691486536
2024-03-25,True,7899.0,7899.0,7937.571428571428,-41.6285564999036,3.057127928475161
2024-03-26,True,7919.0,7919.0,7856.523809523809,19.8789131546249,42.597277321565926
2024-03-27,True,7893.0,7893.0,7770.142857142857,54.83913724426068,68.01800561288243
2024-03-28,True,7762.0,7762.0,7678.428571428571,53.847546019026026,29.723882552403325
2024-03-29,False,,7593.666666666667,7588.714285714284,12.423425071945877,-7.471044119563322
2024-03-30,False,,7425.333333333333,7505.999999999999,-28.97323761910456,-51.6934290475615
2024-03-31,True,7257.0,7257.0,7427.857142857142,-70.38722737084932,-100.46991548629289
2024-04-01,True,7271.0,7271.0,7364.285714285714,-41.6285564999036,-51.65715778581016
2024-04-02,True,7340.0,7340.0,7308.809523809522,19.8789131546249,11.311563035853066
2024-04-03,True,7346.0,7346.0,7261.42857142857,54.83913724426068,29.732291327169584
2024-04-04,True,7317.0,7317.0,7222.142857142857,53.847546019026026,41.00959683811709
2024-04-05,False,,7205.333333333333,7181.714285714286,12.423425071945877,11.19562254710092
2024-04-06,False,,7093.666666666667,7139.285714285714,-28.97323761910456,-16.645809999942237
2024-04-07,True,6982.0,6982.0,7089.714285714286,-70.38722737084932,-37.32705834343692
2024-04-08,True,6988.0,6988.0,7031.857142857143,-41.6285564999036,-2.2285863572395144
2024-04-09,True,7043.0,7043.0,6976.52380952381,19.8789131546249,46.59727732156502
2024-04-10,True,6999.0,6999.0,6923.714285714285,54.83913724426068,20.446577041454
2024-04-11,True,6912.0,6912.0,6873.428571428571,53.847546019026026,-15.276117447596675
2024-04-12,False,,6818.0,6829.571428571428,12.423425071945877,-23.99485364337432
2024-04-13,False,,6724.0,6778.428571428572,-28.97323761910456,-25.455333809467
2024-04-14,True,6630.0,6630.0,6739.285714285714,-70.38722737084932,-38.89848691486445
2024-04-15,True,6681.0,6681.0,6712.999999999999,-41.6285564999036,9.628556499904512
2024-04-16,True,6685.0,6685.0,6700.95238095238,19.8789131546249,-35.83129410700472
2024-04-17,True,6725.0,6725.0,6703.142857142857,54.83913724426068,-32.98199438711756
2024-04-18,True,6728.0,6728.0,6719.5714285714275,53.847546019026026,-45.41897459045356
2024-04-19,False,,6733.666666666667,6736.428571428571,12.423425071945877,-15.185329833849556
2024-04-20,False,,6739.333333333333,6776.714285714284,-28.97323761910456,-8.407714761846826
2024-04-21,True,6745.0,6745.0,6834.285714285714,-70.38722737084932,-18.89848691486445
2024-04-22,True,6799.0,6799.0,6903.0,-41.6285564999036,-62.3714435000964
2024-04-23,True,6967.0,6967.0,6975.142857142857,19.8789131546249,-28.021770297481783
2024-04-24,True,7128.0,7128.0,7050.714285714285,54.83913724426068,22.446577041454
2024-04-25,True,7209.0,7209.0,7129.714285714284,53.847546019026026,25.43816826668956
2024-04-26,False,,7238.666666666667,7211.714285714286,12.423425071945877,14.528955880434859
2024-04-27,False,,7268.333333333333,7277.999999999999,-28.97323761910456,19.3065709524385
2024-04-28,True,7298.0,7298.0,7332.285714285714,-70.38722737084932,36.10151308513555
2024-04-29,True,7373.0,7373.0,7384.857142857142,-41.6285564999036,29.771413642761395
2024-04-30,True,7431.0,7431.0,7427.0,19.8789131546249,-15.8789131546249
2024-05-01,True,7508.0,7508.0,7458.714285714286,54.83913724426068,-5.553422958546911
2024-05-02,True,7577.0,7577.0,7480.0,53.847546019026026,43.152453980973974
2024-05-03,False,,7533.666666666667,7490.857142857143,12.423425071945877,30.386098737577974
2024-05-04,False,,7490.333333333333,7510.142857142858,-28.97323761910456,9.163713809579797
2024-05-05,True,7447.0,7447.0,7520.857142857143,-70.38722737084932,-3.4699154862938
2024-05-06,True,7449.0,7449.0,7519.857142857142,-41.6285564999036,-29.228586357238605
2024-05-07,True,7566.0,7566.0,7520.000000000001,19.8789131546249,26.12108684537419
2024-05-08,True,7583.0,7583.0,7521.285714285714,54.83913724426068,6.875148470025557
2024-05-09,True,7570.0,7570.0,7523.714285714284,53.847546019026026,-7.5618317333104415
2024-05-10,False,,7534.666666666667,7530.857142857141,12.423425071945877,-8.613901262420205
2024-05-11,False,,7499.333333333333,7527.999999999998,-28.97323761910456,0.306570952439408
2024-05-12,True,7464.0,7464.0,7528.857142857141,-70.38722737084932,5.530084513708019
2024-05-13,True,7499.0,7499.0,7528.142857142856,-41.6285564999036,12.48569935704763
2024-05-14,True,7546.0,7546.0,7522.523809523808,19.8789131546249,3.597277321566832
2024-05-15,True,7589.0,7589.0,7511.999999999999,54.83913724426068,22.160862755740233
2024-05-16,True,7565.0,7565.0,7496.571428571428,53.847546019026026,14.581025409545532
2024-05-17,False,,7495.333333333333,7477.857142857142,12.423425071945877,5.052765404244946
2024-05-18,False,,7425.666666666667,7457.5714285714275,-28.97323761910456,-2.9315242856560033
2024-05-19,True,7356.0,7356.0,7441.142857142856,-70.38722737084932,-14.755629772006657
2024-05-20,True,7368.0,7368.0,7430.999999999999,-41.6285564999036,-21.371443500095488
2024-05-21,True,7404.0,7404.0,7426.20238095238,19.8789131546249,-42.08129410700472
2024-05-22,True,7474.0,7474.0,7426.749999999999,54.83913724426068,-7.589137244259767
2024-05-23,True,7494.0,7494.0,7432.642857142856,53.847546019026026,7.509596838118
2024-05-24,False,,7461.75,7432.214285714285,12.423425071945877,17.112289213768797
2024-05-25,False,,7429.5,7434.214285714284,-28.97323761910456,24.258951904820144
2024-05-26,False,,7397.25,7436.642857142856,-70.38722737084932,30.994370227993343
2024-05-27,True,7365.0,7365.0,7446.499999999999,-41.6285564999036,-39.87144350009549
2024-05-28,True,7418.0,7418.0,7460.1547619047615,19.8789131546249,-62.03367505938637
2024-05-29,True,7491.0,7491.0,7477.607142857142,54.83913724426068,-41.446280101402884
2024-05-30,True,7563.0,7563.0,7498.857142857143,53.847546019026026,10.295311123830857
2024-05-31,False,,7557.333333333333,7531.857142857142,12.423425071945877,13.052765404244946
2024-06-01,False,,7551.666666666667,7552.857142857142,-28.97323761910456,27.78276142862932
2024-06-02,True,7546.0,7546.0,7581.428571428571,-70.38722737084932,34.95865594227867
2024-06-03,True,7596.0,7596.0,7606.857142857142,-41.6285564999036,30.771413642761395
2024-06-04,True,7565.0,7565.0,7619.285714285714,19.8789131546249,-74.16462744033866
2024-06-05,True,7691.0,7691.0,7618.714285714285,54.83913724426068,17.446577041454
2024-06-06,True,7741.0,7741.0,7605.142857142858,53.847546019026026,82.00959683811618
2024-06-07,False,,7644.333333333333,7582.714285714285,12.423425071945877,49.19562254710183
2024-06-08,False,,7547.666666666667,7572.428571428572,-28.97323761910456,4.21133285719997
2024-06-09,True,7451.0,7451.0,7552.0,-70.38722737084932,-30.612772629150683
2024-06-10,True,7439.0,7439.0,7523.857142857142,-41.6285564999036,-43.228586357238605
2024-06-11,True,7493.0,7493.0,7498.238095238095,19.8789131546249,-25.11700839272031
2024-06-12,True,7548.0,7548.0,7475.142857142857,54.83913724426068,18.01800561288244
2024-06-13,True,7544.0,7544.0,7454.571428571428,53.847546019026026,35.58102540954553
2024-06-14,False,,7465.0,7437.285714285714,12.423425071945877,15.290860642340357
2024-06-15,False,,7386.0,7415.428571428572,-28.97323761910456,-0.45533380946699964
2024-06-16,True,7307.0,7307.0,7399.0,-70.38722737084932,-21.612772629150683
2024-06-17,True,7318.0,7318.0,7382.857142857143,-41.6285564999036,-23.228586357239514
2024-06-18,True,7340.0,7340.0,7369.238095238095,19.8789131546249,-49.11700839272031
2024-06-19,True,7433.0,7433.0,7358.142857142857,54.83913724426068,20.01800561288244
2024-06-20,True,7431.0,7431.0,7349.571428571429,53.847546019026026,27.581025409544623
2024-06-21,False,,7369.666666666667,7338.285714285714,12.423425071945877,18.957527309007325
2024-06-22,False,,7308.333333333333,7323.857142857143,-28.97323761910456,13.449428095294472
2024-06-23,True,7247.0,7247.0,7300.285714285714,-70.38722737084932,17.10151308513555
2024-06-24,True,7239.0,7239.0,7274.142857142858,-41.6285564999036,6.48569935704581
2024-06-25,True,7239.0,7239.0,7238.952380952381,19.8789131546249,-19.831294107005636
2024-06-26,True,7268.0,7268.0,7194.714285714286,54.83913724426068,18.44657704145309
2024-06-27,True,7248.0,7248.0,7141.428571428572,53.847546019026026,52.723882552402415
2024-06-28,False,,7123.333333333333,7082.285714285715,12.423425071945877,28.624193975672476
2024-06-29,False,,6998.666666666667,7022.857142857142,-28.97323761910456,4.782761428629321
2024-06-30,True,6874.0,6874.0,6956.928571428572,-70.38722737084932,-12.541344057722242
2024-07-01,True,6825.0,6825.0,6891.5,-41.6285564999036,-24.871443500096397
2024-07-02,True,6823.0,6823.0,6834.785714285714,19.8789131546249,-31.664627440338666
2024-07-03,False,,6806.5,6786.785714285714,54.83913724426068,-35.12485152997444
2024-07-04,True,6790.0,6790.0,6747.499999999999,53.847546019026026,-11.347546019025117
2024-07-05,False,,6726.333333333333,6717.785714285714,12.423425071945877,-3.8758060243266126
2024-07-06,False,,6662.666666666667,6693.214285714284,-28.97323761910456,-1.5743814285128863
2024-07-07,True,6599.0,6599.0,6670.714285714286,-70.38722737084932,-1.3270583434369172
2024-07-08,True,6617.0,6617.0,6649.285714285715,-41.6285564999036,9.342842214188927
2024-07-09,True,6651.0,6651.0,6621.142857142857,19.8789131546249,9.978229702518217
2024-07-10,True,6649.0,6649.0,6586.285714285714,54.83913724426068,7.875148470025557
2024-07-11,True,6640.0,6640.0,6544.714285714285,53.847546019026026,41.43816826668865
2024-07-12,False,,6529.333333333333,6496.999999999999,12.423425071945877,19.90990826138806
2024-07-13,False,,6418.666666666667,6438.142857142857,-28.97323761910456,9.497047142914646
2024-07-14,True,6308.0,6308.0,6377.999999999999,-70.38722737084932,0.3872273708502263
2024-07-15,True,6283.0,6283.0,6313.071428571428,-41.6285564999036,11.557127928475161
2024-07-16,True,6239.0,6239.0,6257.880952380951,19.8789131546249,-38.75986553557628
2024-07-17,True,6228.0,6228.0,6212.428571428572,54.83913724426068,-39.267708672832235
2024-07-18,False,,6185.5,6176.714285714285,53.847546019026026,-45.06183173331135
2024-07-19,False,,6143.0,6136.571428571428,12.423425071945877,-5.994853643374318
2024-07-20,False,,6100.5,6097.428571428571,-28.97323761910456,32.04466619053391
2024-07-21,True,6058.0,6058.0,6054.428571428571,-70.38722737084932,73.95865594227867
2024-07-22,True,6002.0,6002.0,6021.357142857142,-41.6285564999036,22.271413642761395
2024-07-23,True,5965.0,5965.0,5984.309523809523,19.8789131546249,-39.18843696414784
2024-07-24,True,5927.0,5927.0,5943.285714285714,54.83913724426068,-71.12485152997445
2024-07-25,True,5954.0,5954.0,5898.285714285715,53.847546019026026,1.866739695259298
2024-07-26,False,,5883.666666666667,5872.142857142857,12.423425071945877,-0.8996155481357899
2024-07-27,False,,5813.333333333333,5867.142857142857,-28.97323761910456,-24.836286190419294
2024-07-28,True,5743.0,5743.0,5872.285714285714,-70.38722737084932,-58.89848691486445
2024-07-29,True,5819.0,5819.0,5881.142857142858,-41.6285564999036,-20.51430064295419
2024-07-30,True,5930.0,5930.0,5896.571428571428,19.8789131546249,13.549658273946658
2024-07-31,True,5963.0,5963.0,5918.5714285714275,54.83913724426068,-10.410565815688209
2024-08-01,True,6016.0,6016.0,5947.142857142857,53.847546019026026,15.00959683811709
2024-08-02,False,,5991.666666666667,5965.857142857143,12.423425071945877,13.386098737577976
2024-08-03,False,,5967.333333333333,5975.571428571429,-28.97323761910456,20.735142381008238
2024-08-04,True,5943.0,5943.0,5986.285714285715,-70.38722737084932,27.10151308513464
2024-08-05,True,5950.0,5950.0,5996.0,-41.6285564999036,-4.371443500096397
2024-08-06,True,5998.0,5998.0,6000.142857142857,19.8789131546249,-22.021770297481783
2024-08-07,True,6038.0,6038.0,5998.714285714285,54.83913724426068,-15.553422958546001
2024-08-08,True,6084.0,6084.0,5991.714285714285,53.847546019026026,38.43816826668865
2024-08-09,False,,6020.666666666667,5985.0,12.423425071945877,23.24324159472109
2024-08-10,False,,5957.333333333333,5982.571428571428,-28.97323761910456,3.7351423810091475
2024-08-11,True,5894.0,5894.0,5975.285714285714,-70.38722737084932,-10.89848691486445
2024-08-12,True,5903.0,5903.0,5948.285714285714,-41.6285564999036,-3.6571577858101634
2024-08-13,True,5981.0,5981.0,5926.809523809523,19.8789131546249,34.31156303585216
2024-08-14,True,5987.0,5987.0,5910.857142857143,54.83913724426068,21.303719898596206
2024-08-15,True,5895.0,5895.0,5900.428571428572,53.847546019026026,-59.276117447597585
2024-08-16,False,,5870.333333333333,5894.999999999999,12.423425071945877,-37.09009173861194
2024-08-17,False,,5845.666666666667,5897.0,-28.97323761910456,-22.36009571422847
2024-08-18,True,5821.0,5821.0,5902.857142857142,-70.38722737084932,-11.46991548629289
2024-08-19,True,5865.0,5865.0,5925.571428571428,-41.6285564999036,-18.94287207152484
2024-08-20,True,5995.0,5995.0,5954.609523809524,19.8789131546249,20.511563035851065
2024-08-21,True,6028.0,6028.0,5989.971428571428,54.83913724426068,-16.810565815688754
2024-08-22,True,6054.0,6054.0,6031.657142857142,53.847546019026026,-31.504688876168416
2024-08-23,False,,6073.6,6069.857142857142,12.423425071945877,-8.68056792908772
2024-08-24,False,,6093.2,6092.285714285715,-28.97323761910456,29.8875233333897
2024-08-25,False,,6112.8,6120.714285714285,-70.38722737084932,62.472941656564174
2024-08-26,False,,6132.4,6148.714285714286,-41.6285564999036,25.314270785617005
2024-08-27,True,6152.0,6152.0,6171.842857142858,19.8789131546249,-39.72177029748251
2024-08-28,True,6227.0,6227.0,6190.099999999999,54.83913724426068,-17.93913724426013
2024-08-29,True,6250.0,6250.0,6203.485714285714,53.847546019026026,-7.3332603047396105
2024-08-30,False,,6235.5,6211.999999999999,12.423425071945877,11.076574928055033
2024-08-31,False,,6221.0,6229.142857142857,-28.97323761910456,20.830380476247676
2024-09-01,False,,6206.5,6250.285714285714,-70.38722737084932,26.60151308513555
2024-09-02,True,6192.0,6192.0,6278.5714285714275,-41.6285564999036,-44.94287207152393
2024-09-03,True,6272.0,6272.0,6302.452380952381,19.8789131546249,-50.33129410700563
2024-09-04,True,6375.0,6375.0,6321.928571428572,54.83913724426068,-1.767708672832235
2024-09-05,True,6448.0,6448.0,6337.0,53.847546019026026,57.152453980973974
2024-09-06,False,,6402.666666666667,6360.0,12.423425071945877,30.24324159472109
2024-09-07,False,,6357.333333333333,6377.714285714284,-28.97323761910456,8.592285238153174
2024-09-08,True,6312.0,6312.0,6382.714285714285,-70.38722737084932,-0.3270583434360077
2024-09-09,True,6353.0,6353.0,6370.142857142856,-41.6285564999036,24.48569935704763
2024-09-10,True,6396.0,6396.0,6359.190476190475,19.8789131546249,16.930610654899862
2024-09-11,True,6410.0,6410.0,6348.142857142857,54.83913724426068,7.01800561288244
2024-09-12,True,6360.0,6360.0,6336.999999999999,53.847546019026026,-30.847546019025117
2024-09-13,True,6326.0,6326.0,6319.285714285715,12.423425071945877,-5.709139357660552
2024-09-14,False,,6280.0,6295.142857142857,-28.97323761910456,13.830380476247676
2024-09-15,True,6234.0,6234.0,6271.571428571428,-70.38722737084932,32.815798799420875
2024-09-16,True,6229.0,6229.0,6258.714285714284,-41.6285564999036,11.914270785619188
2024-09-17,True,6227.0,6227.0,6237.333333333332,19.8789131546249,-30.21224648795702
2024-09-18,True,6245.0,6245.0,6209.142857142856,54.83913724426068,-18.98199438711665
2024-09-19,True,6270.0,6270.0,6174.142857142857,53.847546019026026,42.00959683811709
2024-09-20,False,,6176.333333333333,6141.714285714285,12.423425071945877,22.195622547101827
2024-09-21,False,,6082.666666666667,6112.571428571428,-28.97323761910456,-0.9315242856569128
2024-09-22,True,5989.0,5989.0,6084.714285714286,-70.38722737084932,-25.327058343436917
2024-09-23,True,6002.0,6002.0,6059.0,-41.6285564999036,-15.371443500096397
2024-09-24,True,6023.0,6023.0,6038.809523809523,19.8789131546249,-35.68843696414784
2024-09-25,True,6050.0,6050.0,6024.142857142857,54.83913724426068,-28.98199438711756
2024-09-26,True,6090.0,6090.0,6014.999999999999,53.847546019026026,21.152453980974883
2024-09-27,False,,6035.0,6010.0,12.423425071945877,12.576574928054123
2024-09-28,False,,5980.0,6012.428571428572,-28.97323761910456,-3.4553338094669996
2024-09-29,True,5925.0,5925.0,6018.285714285715,-70.38722737084932,-22.89848691486536
2024-09-30,True,5967.0,5967.0,6022.285714285714,-41.6285564999036,-13.657157785810163
2024-10-01,True,6040.0,6040.0,6028.785714285714,19.8789131546249,-8.664627440338666
2024-10-02,True,6091.0,6091.0,6037.785714285714,54.83913724426068,-1.6248515299744426
2024-10-03,True,6118.0,6118.0,6049.285714285715,53.847546019026026,14.866739695259298
2024-10-04,False,,6080.5,6049.428571428571,12.423425071945877,18.648003499483472
2024-10-05,False,,6043.0,6045.571428571428,-28.97323761910456,26.401809047676117
2024-10-06,False,,6005.5,6039.285714285715,-70.38722737084932,36.60151308513464
2024-10-07,True,5968.0,5968.0,6033.142857142857,-41.6285564999036,-23.51430064295328
2024-10-08,True,6013.0,6013.0,6023.5,19.8789131546249,-30.3789131546249
2024-10-09,True,6047.0,6047.0,6010.357142857142,54.83913724426068,-18.196280101402884
2024-10-10,True,6075.0,6075.0,5993.714285714284,53.847546019026026,27.43816826668956
2024-10-11,False,,6013.0,5989.0,12.423425071945877,11.576574928054123
2024-10-12,False,,5951.0,5989.0,-28.97323761910456,-9.026762380895441
2024-10-13,True,5889.0,5889.0,5987.428571428571,-70.38722737084932,-28.041344057721332
2024-10-14,True,5935.0,5935.0,5987.5714285714275,-41.6285564999036,-10.94287207152393
2024-10-15,True,6013.0,6013.0,5989.047619047618,19.8789131546249,4.073467797756745
2024-10-16,True,6036.0,6036.0,5991.857142857142,54.83913724426068,-10.696280101402884
2024-10-17,True,6076.0,6076.0,5996.0,53.847546019026026,26.152453980973974
2024-10-18,False,,6023.333333333333,6000.428571428571,12.423425071945877,10.481336832816504
2024-10-19,False,,5970.666666666667,6004.714285714284,-28.97323761910456,-5.074381428512886
2024-10-20,True,5918.0,5918.0,6010.5714285714275,-70.38722737084932,-22.184201200578215
2024-10-21,True,5966.0,5966.0,6007.035714285713,-41.6285564999036,0.5928422141907461
